Brand Name,Series,Item model number,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Color,Processor Brand,Processor Count,Computer Memory Type,Hard Drive Rotational Speed,Optical Drive Type,Power Source,Batteries,Screen Size,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,laptop_link,Hardware Platform,Flash Memory Size,Screen Resolution,Graphics Card Ram Size,Memory Speed,Average Battery Life (in hours),Package Dimensions,Rear Webcam Resolution,Voltage,Manufacturer,ASIN,Date First Available,National Stock Number
ASUS,Chromebook Flip,C436FA-DS599T-W,Chrome OS,5.89 pounds,12.6 x 8.1 x 0.54 inches,12.6 x 8.1 x 0.54 inches,White,Intel,8,DDR3 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),14 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ax,,2,https://www.amazon.com/ASUS-Touchscreen-Fingerprint-Magnesium-Alloy-C436FA-DS599T-W/dp/B083Z8K6D8/ref=sr_1_194?dchild=1&keywords=laptops&qid=1592921614&sr=8-194,PC,512,,16 GB,,1 days,,,,,,,
Acer,Aspire One,A115-31-C23T,Windows 10 S,4.3 pounds,9.9 x 14.3 x 0.78 inches,9.9 x 14.3 x 0.78 inches,,Intel,1,,,No Optical Drive,,,15.6 inches,1366 x 768,UHD Graphics 600,Intel,Integrated,,2,,https://www.amazon.com/Acer-Aspire-Celeron-Win10HS-Renewed/dp/B082T4BVWS/ref=sr_1_195?dchild=1&keywords=laptops&qid=1592921614&sr=8-195,,,1366 x 768,2 MB,,,,,,,,,
Dell,Lat E6420,Lat E6420,Windows 10 Professional,4.56 pounds,9.5 x 13.9 x 1.3 inches,9.5 x 13.9 x 1.3 inches,Black,Intel,1,DDR3 SDRAM,,,Battery Powered,1 Lithium ion batteries required. (included),14 inches,,Intel HD Graphics,Intel,Integrated,802.11ag,3,,https://www.amazon.com/Dell-E6420-i5-2520m-Windows-Professional/dp/B01GGNEYPQ/ref=sr_1_196?dchild=1&keywords=laptops&qid=1592921614&sr=8-196,PC,128 GB,,,2.5 GHz,1.5 hours,,780 pixels,,,,,
ASUS,C423NA,,Chrome OS,2.6 pounds,,,Silver,Intel,2,DDR4 SDRAM,,,AC & Battery,,14 inches,,,Intel,,802.11ac,2,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg12_1?ie=UTF8&adId=A05231232HF8M1VY6S7KN&url=%2FASUS-Chromebook-Display-Processor-Included%2Fdp%2FB07VC61685%2Fref%3Dsr_1_197_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921614%26sr%3D8-197-spons%26psc%3D1&qualifier=1592921614&id=5936385556244525&widgetName=sp_btf,PC,,,,,,19.5 x 12 x 3 inches,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg12_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_198_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921614%26sr%3D8-198-spons%26psc%3D1&qualifier=1592921614&id=5936385556244525&widgetName=sp_btf,PC,128,1920 x 1080 pixels,8 GB,,,,,,,,,
LG,LG gram,17Z90N-R.AAS9U1,Windows 10 Home,2.98 pounds,15 x 10.3 x 0.7 inches,15 x 10.3 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),17 inches,2560 x 1600,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg13_1?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_193_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921616%26sr%3D8-193-spons%26psc%3D1&qualifier=1592921616&id=8734741402998674&widgetName=sp_atf_next,PC,16,,,,17 hours,,,,,,,
ASUS,Asus VivoBook 15 F512FA,,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.75 inches,14.1 x 9.1 x 0.75 inches,,Intel,2,DDR4 SDRAM,10000 RPM,,,,15.6 inches,1920 x 1080 pixels,Intel UHD Graphics 620,Intel,Integrated,802.11b/n/ac,2,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg13_2?ie=UTF8&adId=A007936827OSWBJFTCPQQ&url=%2FASUS-VivoBook-i3-8145U-Windows-F512FA-AB34%2Fdp%2FB07Y2WSQK8%2Fref%3Dsr_1_194_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921616%26sr%3D8-194-spons%26psc%3D1%26smid%3DAO1LGXGNS33JB&qualifier=1592921616&id=8734741402998674&widgetName=sp_atf_next,PC,128,,8 GB,3.9 GHz,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Lenovo-ThinkPad-11-6-Inch-Celeron-Windows/dp/B076ZR3QCL/ref=sr_1_195?dchild=1&keywords=laptops&qid=1592921616&sr=8-195,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-15-6-Inch-Touchscreen-Pentium-DDR4-2400/dp/B07KDQW7Q1/ref=sr_1_196?dchild=1&keywords=laptops&qid=1592921616&sr=8-196,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/MSI-9SCX-005-Gaming-i5-9300H-GTX1650/dp/B0843JCV17/ref=sr_1_197?dchild=1&keywords=laptops&qid=1592921616&sr=8-197,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/ASUS-Touchscreen-Fingerprint-Magnesium-Alloy-C436FA-DS599T-W/dp/B083Z8K6D8/ref=sr_1_198?dchild=1&keywords=laptops&qid=1592921616&sr=8-198,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Acer-Aspire-Celeron-Win10HS-Renewed/dp/B082T4BVWS/ref=sr_1_199?dchild=1&keywords=laptops&qid=1592921616&sr=8-199,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Dell-E6420-i5-2520m-Windows-Professional/dp/B01GGNEYPQ/ref=sr_1_200?dchild=1&keywords=laptops&qid=1592921616&sr=8-200,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Dell-Inspiron-Notebook-i5-1035G4-Bluetooth/dp/B0821PZR4K/ref=sr_1_201?dchild=1&keywords=laptops&qid=1592921616&sr=8-201,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Latitude-E7250-Intel-i5-5300U-renovado/dp/B07FDHGH2R/ref=sr_1_202?dchild=1&keywords=laptops&qid=1592921616&sr=8-202,,,,,,,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg13_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_203_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921616%26sr%3D8-203-spons%26psc%3D1&qualifier=1592921616&id=8734741402998674&widgetName=sp_mtf,,,,,,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg13_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_204_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921616%26sr%3D8-204-spons%26psc%3D1&qualifier=1592921616&id=8734741402998674&widgetName=sp_mtf,PC,128,1920 x 1080 pixels,8 GB,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-EliteBook-i5-5300U-Certified-Refurbished/dp/B07NV1WJ3P/ref=sr_1_205?dchild=1&keywords=laptops&qid=1592921616&sr=8-205,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/MSI-9SEXR-250-i7-9750H-RTX2060-Win10Home/dp/B0843HCPJX/ref=sr_1_206?dchild=1&keywords=laptops&qid=1592921616&sr=8-206,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-14-dk/dp/B087N73SHT/ref=sr_1_207?dchild=1&keywords=laptops&qid=1592921616&sr=8-207,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/ASUS-Lightweight-Premium-MicroSD-Dual-core/dp/B07M5KGS9D/ref=sr_1_208?dchild=1&keywords=laptops&qid=1592921616&sr=8-208,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Laptops-Dummies-Dan-Gookin/dp/1119041805/ref=sr_1_209?dchild=1&keywords=laptops&qid=1592921616&sr=8-209,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Dell-i7-9750H-1920x1080-500-Nits-Windows/dp/B07YRT4RVV/ref=sr_1_210?dchild=1&keywords=laptops&qid=1592921616&sr=8-210,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Business-i7-1065G7-Graphics-1920x1080/dp/B081BB5XY2/ref=sr_1_211?dchild=1&keywords=laptops&qid=1592921616&sr=8-211,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-14-BrightView-WLED-Backlit-i3-1005G1/dp/B0814KGK62/ref=sr_1_212?dchild=1&keywords=laptops&qid=1592921616&sr=8-212,,,,,,,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg13_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_213_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921616%26sr%3D8-213-spons%26psc%3D1&qualifier=1592921616&id=8734741402998674&widgetName=sp_btf,Chrome,64,,,,10 hours,,,,,,,
LG,LG gram,15Z90N-R.AAS7U1,Windows 10 Home,4.34 pounds,18.4 x 8.9 x 0.7 inches,18.4 x 8.9 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg13_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_214_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921616%26sr%3D8-214-spons%26psc%3D1&qualifier=1592921616&id=8734741402998674&widgetName=sp_btf,PC,8,,,,17 hours,,,,,,,
LG,LG gram,17Z90N-R.AAS9U1,Windows 10 Home,2.98 pounds,15 x 10.3 x 0.7 inches,15 x 10.3 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),17 inches,2560 x 1600,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg14_1?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_209_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921617%26sr%3D8-209-spons%26psc%3D1&qualifier=1592921617&id=668480886244504&widgetName=sp_atf_next,PC,16,,,,17 hours,,,,,,,
ASUS,Asus VivoBook 15 F512FA,,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.75 inches,14.1 x 9.1 x 0.75 inches,,Intel,2,DDR4 SDRAM,10000 RPM,,,,15.6 inches,1920 x 1080 pixels,Intel UHD Graphics 620,Intel,Integrated,802.11b/n/ac,2,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg14_2?ie=UTF8&adId=A007936827OSWBJFTCPQQ&url=%2FASUS-VivoBook-i3-8145U-Windows-F512FA-AB34%2Fdp%2FB07Y2WSQK8%2Fref%3Dsr_1_210_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921617%26sr%3D8-210-spons%26psc%3D1%26smid%3DAO1LGXGNS33JB&qualifier=1592921617&id=668480886244504&widgetName=sp_atf_next,PC,128,,8 GB,3.9 GHz,,,,,,,,
HP,HP 15-dq0953cl,,Windows 10,5.39 pounds,,,,Intel,4,SDRAM,,,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1366 x 768,Intel UHD Graphics 620,Intel,Integrated,802.11b/g,,,https://www.amazon.com/HP-Touchscreen-Business-Notebook-Quad-Core/dp/B081FKM7S2/ref=sr_1_211?dchild=1&keywords=laptops&qid=1592921617&sr=8-211,,512 GB,,,2400 MHz,,19 x 12 x 3 inches,,,,,,
Lenovo,"Flex 5 14""",81X20005US,Windows 10,3.63 pounds,12.66 x 8.56 x 0.82 inches,12.66 x 8.56 x 0.82 inches,Graphite Grey,AMD,1,DDR4 SDRAM,,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,,2,https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=sr_1_212?dchild=1&keywords=laptops&qid=1592921617&sr=8-212,,,,,,10 hours,,,,,,,
Lenovo,T430,NB-LN-THINKPAD_T430-NB-i5-2.6-8-320-RW-Y,Windows 10 Pro,1.6 ounces,13.8 x 9.1 x 1.2 inches,13.8 x 9.1 x 1.2 inches,Black,Intel,2,DDR3 SDRAM,,No Optical Drive,,1 Lithium Polymer batteries required. (included),14 inches,,Intel HD Graphics 4000,Intel,Integrated,802.11bgn,,,https://www.amazon.com/Lenovo-Thinkpad-Business-Processor-Professional/dp/B01LXCLDRI/ref=sr_1_213?dchild=1&keywords=laptops&qid=1592921617&sr=8-213,Thinkpad,,,2 MB,2.6 GHz,,,,110 volts,,,,
Dell,Inspiron 11 3195 2 in 1,i3195-A525GRY-PUS,Windows 10 Home,4.49 pounds,,,,AMD,1,DDR4 SDRAM,5400 RPM,None,,1 Lithium Polymer batteries required. (included),11.6 inches,1366 x 768,AMD Radeon R5,AMD,Integrated,802.11bgn,2,1,https://www.amazon.com/Dell-Inspiron-A9-9420e-Graphics-LED-Backlit/dp/B07S37WHS5/ref=sr_1_214?dchild=1&keywords=laptops&qid=1592921617&sr=8-214,,4,,2 MB,2666 MHz,,17.5 x 10.5 x 3.5 inches,,,,,,
HP,15-ef,15-ef,Windows 10,3.8 pounds,14.11 x 9.53 x 0.78 inches,14.11 x 9.53 x 0.78 inches,,AMD,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1366 x 768,AMD Radeon RX Vega 10 Graphics,AMD,Integrated,802.11b/g,,,https://www.amazon.com/HP-Touchscreen-Computer-Quad-Core-Bluetooth/dp/B082HZBDXH/ref=sr_1_215?dchild=1&keywords=laptops&qid=1592921617&sr=8-215,PC,256,1366x768,2 MB,2400 MHz,10 hours,,,,,,,
HP,HP AMD A9-9425 8GB 128GB,HP AMD A9-9425 8GB 128GB,Windows 10,3.32 pounds,12.77 x 8.9 x 0.81 inches,12.77 x 8.9 x 0.81 inches,Silver,AMD,2,DDR4 SDRAM,,,AC & Battery,,14 inches,1366x768 pixels,AMD Radeon R5,AMD,,802.11bgn,,,https://www.amazon.com/HP-AMD-A9-9425-8GB-128GB/dp/B0868Z8HK4/ref=sr_1_216?dchild=1&keywords=laptops&qid=1592921617&sr=8-216,PC,128 GB,1366x768,,3.1 GHz,,,,,,,,
Acer,SF515-51T-507P,SF515-51T-507P,Windows 10 Home,2.2 pounds,14.09 x 9.06 x 0.63 inches,14.09 x 9.06 x 0.63 inches,,Intel,4,DDR4 SDRAM,0.1 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),15.6 inches,,Intel HD Graphics 620,Intel,Integrated,Bluetooth,,3,https://www.amazon.com/Acer-Lightweight-i5-8265U-Back-lit-Keyboard/dp/B07JLBJZD4/ref=sr_1_217?dchild=1&keywords=laptops&qid=1592921617&sr=8-217,Unknown,256,,,3.9 GHz,10 hours,,,,,,,
HP,HP,HP,Windows 10 S,3.24 pounds,12.76 x 8.86 x 0.71 inches,12.76 x 8.86 x 0.71 inches,,Intel,4,DDR4 SDRAM,,,Battery Powered,,14 inches,1920 x 1080,Intel UHD Graphics 605,Intel,,Bluetooth,,,https://www.amazon.com/HP-Business-Student-Pentium-Bluetooth/dp/B086R3SDGL/ref=sr_1_218?dchild=1&keywords=laptops&qid=1592921617&sr=8-218,PC,,1920 x 1080,,2.7 GHz,10 hours,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_219_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921617%26sr%3D8-219-spons%26psc%3D1&qualifier=1592921617&id=668480886244504&widgetName=sp_mtf,,,,,,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_220_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921617%26sr%3D8-220-spons%26psc%3D1&qualifier=1592921617&id=668480886244504&widgetName=sp_mtf,PC,128,1920 x 1080 pixels,8 GB,,,,,,,,,
LG,LG gram,15Z90N-R.AAS9U1,Windows 10 Home,2.52 pounds,14.1 x 8.9 x 0.7 inches,14.1 x 8.9 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/LG-Gram-Laptop-Touchscreen-15Z90N-R-AAS9U1/dp/B082XQR86N/ref=sr_1_221?dchild=1&keywords=laptops&qid=1592921617&sr=8-221,PC,16,,,,17 hours,,,,,,,
Dell,Dell Inspiron 13 7000,i7370-5732SLV-PUS,Windows 10,3.08 pounds,8.49 x 12.12 x 0.61 inches,8.49 x 12.12 x 0.61 inches,Platinum Silver,Intel,4,Unknown,,None,AC & Battery,1 Lithium Metal batteries required.,13.3 inches,1920 x 1080 pixels,Intel UHD Graphics 620,Intel,Integrated,802.11ac,,3,https://www.amazon.com/Dell-Inspiron-7000-7370-Laptop/dp/B0764N2QL3/ref=sr_1_222?dchild=1&keywords=laptops&qid=1592921617&sr=8-222,PC,256,1920x1080 Full HD,,2133 MHz,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Flagship-Computer-I5-8265U-Bluetooth/dp/B07TF8LVDC/ref=sr_1_223?dchild=1&keywords=laptops&qid=1592921617&sr=8-223,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Flagship-HP-Dual-Core-802-11bgn-Bluetooth/dp/B07LFZG3W7/ref=sr_1_224?dchild=1&keywords=laptops&qid=1592921617&sr=8-224,,,,,,,,,,,,,
Dell,Dell inspiron,Latitude E4310,Windows 7,6 pounds,12 x 5 x 12 inches,12 x 5 x 12 inches,Black,Intel,,DDR3 SDRAM,,,,1 Lithium ion batteries required.,13.3 inches,1366 x 768,Intel HD Graphics,Intel,Integrated,802.11abg,,,https://www.amazon.com/Dell-Latitude-E4310-Computer-Windows/dp/B0118AZI3O/ref=sr_1_225?dchild=1&keywords=laptops&qid=1592921617&sr=8-225,PC,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-14inch-Lightweight-Chromebook-Intel-Processor/dp/B07VTHHS6H/ref=sr_1_226?dchild=1&keywords=laptops&qid=1592921617&sr=8-226,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-EliteBook-820-G2-Refurbished/dp/B07FCWX4GT/ref=sr_1_227?dchild=1&keywords=laptops&qid=1592921617&sr=8-227,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/HP-Touchscreen-Computer-Quad-Core-Bluetooth/dp/B081J6XGRY/ref=sr_1_228?dchild=1&keywords=laptops&qid=1592921617&sr=8-228,,,,,,,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg14_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_229_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921617%26sr%3D8-229-spons%26psc%3D1&qualifier=1592921617&id=668480886244504&widgetName=sp_btf,Chrome,64,,,,10 hours,,,,,,,
LG,LG gram,15Z90N-R.AAS7U1,Windows 10 Home,4.34 pounds,18.4 x 8.9 x 0.7 inches,18.4 x 8.9 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg14_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_230_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921617%26sr%3D8-230-spons%26psc%3D1&qualifier=1592921617&id=668480886244504&widgetName=sp_btf,PC,8,,,,17 hours,,,,,,,
LG,LG gram,17Z90N-R.AAS9U1,Windows 10 Home,2.98 pounds,15 x 10.3 x 0.7 inches,15 x 10.3 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),17 inches,2560 x 1600,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg15_1?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_225_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921619%26sr%3D8-225-spons%26psc%3D1&qualifier=1592921619&id=6010944435642858&widgetName=sp_atf_next,PC,16,,,,17 hours,,,,,,,
ASUS,Asus VivoBook 15 F512FA,,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.75 inches,14.1 x 9.1 x 0.75 inches,,Intel,2,DDR4 SDRAM,10000 RPM,,,,15.6 inches,1920 x 1080 pixels,Intel UHD Graphics 620,Intel,Integrated,802.11b/n/ac,2,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg15_2?ie=UTF8&adId=A007936827OSWBJFTCPQQ&url=%2FASUS-VivoBook-i3-8145U-Windows-F512FA-AB34%2Fdp%2FB07Y2WSQK8%2Fref%3Dsr_1_226_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921619%26sr%3D8-226-spons%26psc%3D1%26smid%3DAO1LGXGNS33JB&qualifier=1592921619&id=6010944435642858&widgetName=sp_atf_next,PC,128,,8 GB,3.9 GHz,,,,,,,,
HP,17 Laptop,HP 17.3 Laptop,Windows 10,7.09 pounds,16.5 x 10.7 x 0.5 inches,16.5 x 10.7 x 0.5 inches,Silver,Intel,4,DDR SDRAM,,DVD±RW,AC & Battery,,17.3 inches,1600×900 pixels,Intel UHD Graphics 620,Intel,Integrated,802.11ac,1,2,https://www.amazon.com/17-3-Laptop-Business-Processor-Accessories/dp/B07XTCV9GW/ref=sr_1_227?dchild=1&keywords=laptops&qid=1592921619&sr=8-227,PC,1,1600x900,,,,,,,,,,
